identifier,collection,contract,token_standard,name,description,image_url,display_image_url,original_image_url,metadata_url,opensea_url,updated_at,is_disabled,is_nsfw,is_suspicious,creator_address,owners_count,owners_json,traits_count,traits_json,rarity_strategy_id,rarity_strategy_version,rarity_rank,image_file
43,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #43,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9434f8877e2e8c60b17bbe98011fa8/b29434f8877e2e8c60b17bbe98011fa8.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9434f8877e2e8c60b17bbe98011fa8/b29434f8877e2e8c60b17bbe98011fa8.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/43,2026-03-07T10:40:15.769366,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Half Shaved""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
44,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #44,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ef5678329fbbb2330d0dff30928a47/07ef5678329fbbb2330d0dff30928a47.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ef5678329fbbb2330d0dff30928a47/07ef5678329fbbb2330d0dff30928a47.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/44,2026-03-07T10:40:17.472165,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Messy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
45,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #45,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/267aeec33f7fd63cb5fd4d77650491/83267aeec33f7fd63cb5fd4d77650491.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/267aeec33f7fd63cb5fd4d77650491/83267aeec33f7fd63cb5fd4d77650491.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/45,2026-03-07T10:40:19.292248,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mole""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
46,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #46,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/2ca8f24ddb4777f1fafe6cf1fbe9b2/942ca8f24ddb4777f1fafe6cf1fbe9b2.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/2ca8f24ddb4777f1fafe6cf1fbe9b2/942ca8f24ddb4777f1fafe6cf1fbe9b2.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/46,2026-03-07T10:40:20.984200,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Straight Hair Dark""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
47,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #47,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/bf4540d356d95ddbd5df61b5d2a03a/aebf4540d356d95ddbd5df61b5d2a03a.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/bf4540d356d95ddbd5df61b5d2a03a/aebf4540d356d95ddbd5df61b5d2a03a.png,https://www.larvalabs.com/cryptopunks/cryptopunk47.png,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/47,2026-03-07T10:40:22.781238,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Knitted Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
48,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #48,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d61ce5319adf67469d2c3263d09f65/60d61ce5319adf67469d2c3263d09f65.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d61ce5319adf67469d2c3263d09f65/60d61ce5319adf67469d2c3263d09f65.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/48,2026-03-07T10:40:24.486470,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mohawk""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Big Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
49,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #49,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/c3546de6ffd683d82c3b69b7499941/eac3546de6ffd683d82c3b69b7499941.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/c3546de6ffd683d82c3b69b7499941/eac3546de6ffd683d82c3b69b7499941.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/49,2026-03-07T10:40:26.166831,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Bandana""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Eye Shadow""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
50,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #50,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/97a2f31ed5c89eeaf82346b6974c5b/4197a2f31ed5c89eeaf82346b6974c5b.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/97a2f31ed5c89eeaf82346b6974c5b/4197a2f31ed5c89eeaf82346b6974c5b.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/50,2026-03-07T10:40:27.858517,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Fedora""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Spots""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
51,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #51,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/73d8e6a178fe5dc2c19e3b123ec050/3373d8e6a178fe5dc2c19e3b123ec050.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/73d8e6a178fe5dc2c19e3b123ec050/3373d8e6a178fe5dc2c19e3b123ec050.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/51,2026-03-07T10:40:28.985894,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Muttonchops""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Wild Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
52,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #52,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ba205b5eb7fb4a365c232e4ca55024/77ba205b5eb7fb4a365c232e4ca55024.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ba205b5eb7fb4a365c232e4ca55024/77ba205b5eb7fb4a365c232e4ca55024.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/52,2026-03-07T10:40:30.598992,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",6,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shadow Beard""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Nerd Glasses""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Knitted Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""4 attributes""}]",openrarity,1.0,1175,
53,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #53,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d82c5b9601e4c656f4e35927adec28/3ad82c5b9601e4c656f4e35927adec28.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d82c5b9601e4c656f4e35927adec28/3ad82c5b9601e4c656f4e35927adec28.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/53,2026-03-07T10:40:32.716637,False,False,False,,1,"[{""address"": ""0x0232d1083e970f0c78f56202b9a666b526fa379f"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Big Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Straight Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
54,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #54,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/90263f23d15fc5fe9eace196afa278/6190263f23d15fc5fe9eace196afa278.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/90263f23d15fc5fe9eace196afa278/6190263f23d15fc5fe9eace196afa278.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/54,2026-03-07T10:40:34.450526,False,False,False,,1,"[{""address"": ""0x0c5ca6be6ff0cd69f4ff9e29df639a0806aea91e"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hoodie""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
55,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #55,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/b8ced1c879fc5ef620964048645e45/70b8ced1c879fc5ef620964048645e45.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/b8ced1c879fc5ef620964048645e45/70b8ced1c879fc5ef620964048645e45.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/55,2026-03-07T10:40:36.888635,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Eye Patch""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
56,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #56,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/36cee554b3c8ffad5d8f6c1f332770/1a36cee554b3c8ffad5d8f6c1f332770.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/36cee554b3c8ffad5d8f6c1f332770/1a36cee554b3c8ffad5d8f6c1f332770.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/56,2026-03-07T10:40:38.456693,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shaved Head""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
57,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #57,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0902c2d79c75a8dbecb90ffbf1f934/a50902c2d79c75a8dbecb90ffbf1f934.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0902c2d79c75a8dbecb90ffbf1f934/a50902c2d79c75a8dbecb90ffbf1f934.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/57,2026-03-07T10:40:39.608929,False,False,False,,1,"[{""address"": ""0xa8d2644c9cd5f4056b5a95d0da90ce14d51ee99b"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Headband""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
58,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #58,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/91f4be83f09a564f17ae54a66cee0e/6d91f4be83f09a564f17ae54a66cee0e.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/91f4be83f09a564f17ae54a66cee0e/6d91f4be83f09a564f17ae54a66cee0e.png,https://www.larvalabs.com/cryptopunks/cryptopunk58.png,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/58,2026-03-07T10:40:41.356360,False,False,False,,1,"[{""address"": ""0xe92f31c8171e3e4239d039252791f6895f37def4"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Normal Beard Black""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hoodie""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
59,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #59,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/561f03073cab028bc94252167df2f8/93561f03073cab028bc94252167df2f8.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/561f03073cab028bc94252167df2f8/93561f03073cab028bc94252167df2f8.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/59,2026-03-07T10:40:43.022929,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Muttonchops""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Cowboy Hat""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
60,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #60,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d22c251f8c82a78ad6ab345b5e90ef/add22c251f8c82a78ad6ab345b5e90ef.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/d22c251f8c82a78ad6ab345b5e90ef/add22c251f8c82a78ad6ab345b5e90ef.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/60,2026-03-07T10:40:49.652802,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Stringy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
61,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #61,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/df3e65819ef174c6ebbe78a3d0f79b/65df3e65819ef174c6ebbe78a3d0f79b.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/df3e65819ef174c6ebbe78a3d0f79b/65df3e65819ef174c6ebbe78a3d0f79b.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/61,2026-03-07T10:40:51.595954,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Dark Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
62,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #62,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9e29e97cf5ac3710e8353eae51e66e/879e29e97cf5ac3710e8353eae51e66e.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9e29e97cf5ac3710e8353eae51e66e/879e29e97cf5ac3710e8353eae51e66e.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/62,2026-03-07T10:40:53.321072,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",6,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hot Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Clown Eyes Blue""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mohawk Dark""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""4 attributes""}]",openrarity,1.0,657,
63,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #63,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7e473354d06bedc21c17727978d889/337e473354d06bedc21c17727978d889.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7e473354d06bedc21c17727978d889/337e473354d06bedc21c17727978d889.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/63,2026-03-07T10:40:55.582320,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shaved Head""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Small Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
64,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #64,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9edbb52836f671cc56a4ae3872dd51/969edbb52836f671cc56a4ae3872dd51.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9edbb52836f671cc56a4ae3872dd51/969edbb52836f671cc56a4ae3872dd51.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/64,2026-03-07T10:40:57.282708,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Straight Hair Blonde""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
65,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #65,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/075af8134a357d5f9bb9d5859f8cb9/c6075af8134a357d5f9bb9d5859f8cb9.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/075af8134a357d5f9bb9d5859f8cb9/c6075af8134a357d5f9bb9d5859f8cb9.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/65,2026-03-07T10:41:01.067718,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Headband""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Eye Mask""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
